filename,url,ImageID,hits,miss,fa,cr,HR,FAR,score,meanH,meanS,meanV,colorfulness,edges,coarseness,contrast,directionality,entropy,feature congestion,url.1,colorfulness3,colorfulness2,familiarity,style,happiness,layout,interestingness,background,index,thumburl
sci418.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci418.png,I990,36,39,4,140,0.48,0.0278,1.86,0.5013,0.5655,0.7511,13.68,5.09,4.83,0.01,0.35,5.95,1.81,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci418.png,68.17,2,5.0,5.3,5.3,3.6,4.6,2,76,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci418.png
sci303.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci303.png,I969,38,30,6,130,0.5588,0.0441,1.85,0.3906,0.2212,0.7486,11.04,3.2,4.68,0.07,0.28,6.81,2.21,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci303.png,49.26,7,5.0,5.4,5.4,5.3,5.7,0,55,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci303.png
sci483.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci483.png,I1005,23,41,2,144,0.3594,0.0137,1.85,0.1886,0.0335,0.7505,15.32,9.8,3.92,0.04,0.32,4.81,3.3,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci483.png,18.77,2,4.2,4.1,4.0,3.9,4.3,0,91,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci483.png
sci711.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci711.png,I1055,46,31,8,132,0.5974,0.0571,1.83,0.0,0.0,0.6255,17.29,5.9,4.48,0.02,0.28,4.9,1.9,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci711.png,0.0,1,4.4,4.1,4.0,3.9,4.0,2,141,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci711.png
sci544.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci544.png,I1014,53,26,13,140,0.6709,0.085,1.81,0.0973,0.0579,0.9405,14.79,4.74,3.52,0.02,0.27,2.23,4.85,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci544.png,31.0,3,4.0,4.8,3.6,3.3,5.1,0,100,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci544.png
sci38.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci38.png,I919,34,41,4,145,0.4533,0.0268,1.81,0.1936,0.0947,0.9502,14.1,11.86,3.23,0.02,0.27,3.96,5.75,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci38.png,41.96,4,3.3,4.0,4.9,4.5,5.2,0,5,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci38.png
sci388.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci388.png,I979,38,35,6,147,0.5205,0.0392,1.81,0.314,0.1955,0.1674,16.58,5.08,4.07,0.02,0.28,2.49,2.39,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci388.png,58.37,4,5.8,5.6,5.4,5.0,6.2,1,65,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci388.png
sci862.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci862.png,I1096,42,38,6,140,0.525,0.0411,1.8,0.0864,0.0802,0.9283,16.49,8.19,4.19,0.02,0.3,4.04,5.15,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci862.png,41.97,3,2.8,3.4,3.6,4.9,4.9,0,182,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci862.png
sci953.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci953.png,I1120,55,14,23,109,0.7971,0.1742,1.77,0.5753,0.3419,0.8213,10.95,5.22,4.64,0.09,0.25,4.94,3.58,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci953.png,80.75,5,4.4,5.1,5.0,3.8,4.7,0,206,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci953.png
sci273.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci273.png,I966,25,52,2,151,0.3247,0.0131,1.77,0.2914,0.2126,0.5025,12.67,7.86,4.32,0.02,0.29,6.96,3.36,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci273.png,36.63,4,3.9,4.6,4.0,4.4,4.2,2,52,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci273.png
sci843.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci843.png,I1089,36,41,5,144,0.4675,0.0336,1.75,0.0075,0.1236,0.6681,16.98,2.7,4.61,0.07,0.27,5.66,2.55,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci843.png,36.23,3,3.7,3.0,4.5,4.0,5.1,0,175,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci843.png
sci890.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci890.png,I1105,44,38,7,136,0.5366,0.049,1.75,0.5005,0.0349,0.9652,13.94,12.62,3.78,0.01,0.29,4.4,6.75,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci890.png,26.57,4,2.3,2.9,3.2,6.0,5.4,0,191,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci890.png
sci163.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci163.png,I947,45,42,7,151,0.5172,0.0443,1.75,0.1751,0.2954,0.6381,13.83,7.29,4.04,0.13,0.27,5.84,6.91,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci163.png,33.73,3,4.1,4.6,4.4,4.6,4.7,0,33,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci163.png
sci499.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci499.png,I1006,38,28,8,123,0.5758,0.0611,1.74,0.1409,0.16699999999999998,0.7648,15.88,9.07,4.16,0.09,0.27,5.16,3.9,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci499.png,49.04,5,4.4,4.0,4.0,4.3,5.1,0,92,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci499.png
sci884.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci884.png,I1102,55,21,19,131,0.7237,0.1267,1.74,0.4329,0.4464,0.7302,12.92,6.59,4.33,0.1,0.27,5.72,4.65,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci884.png,75.96,5,4.0,4.6,5.1,4.5,5.8,0,188,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci884.png
sci620.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci620.png,I1036,50,32,11,139,0.6098,0.0733,1.73,0.1183,0.002,0.7127,16.03,16.92,3.3,0.05,0.39,5.54,4.9,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci620.png,0.62,2,5.6,5.3,5.3,5.9,5.5,0,122,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci620.png
sci399.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci399.png,I986,38,29,8,124,0.5672,0.0606,1.72,0.2496,0.2183,0.8653,12.81,12.35,3.8,0.04,0.37,6.0,6.71,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci399.png,57.13,3,4.7,5.3,4.9,5.4,5.0,0,72,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci399.png
sci68.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci68.png,I926,28,40,4,136,0.4118,0.0286,1.68,0.3663,0.3079,0.4597,9.72,7.64,4.22,0.1,0.3,6.21,2.75,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci68.png,53.2,6,4.1,4.7,4.7,4.6,4.4,0,12,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci68.png
sci651.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci651.png,I1041,40,28,10,126,0.5882,0.0735,1.67,0.4474,0.0249,0.6617,10.09,16.16,3.56,0.06,0.28,6.02,3.33,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci651.png,3.16,1,5.4,5.3,6.1,4.8,5.4,0,127,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci651.png
sci383.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci383.png,I978,26,49,3,149,0.3467,0.0197,1.67,0.2078,0.5996,0.7565,13.99,17.93,3.52,0.01,0.27,7.11,7.73,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci383.png,101.39,3,4.7,4.1,4.9,4.4,5.2,0,64,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci383.png
sci801.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci801.png,I1077,51,17,23,120,0.75,0.1608,1.67,0.0485,0.3784,0.8011,15.22,8.5,4.15,0.11,0.27,4.9,4.3,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci801.png,95.35,3,3.3,4.6,3.7,4.4,4.1,0,163,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci801.png
sci812.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci812.png,I1081,45,23,15,124,0.6618,0.1079,1.66,0.1194,0.0576,0.9433,17.86,3.25,3.35,0.02,0.24,2.25,3.38,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci812.png,24.79,2,3.4,3.4,3.7,3.1,4.4,0,167,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci812.png
sci865.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci865.png,I1097,36,42,6,141,0.4615,0.0408,1.64,0.4049,0.5386,0.5968,8.71,8.7,4.15,0.03,0.3,6.98,3.35,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci865.png,94.71,7,4.4,4.6,4.5,4.6,5.9,0,183,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci865.png
sci394.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci394.png,I983,33,43,5,135,0.4342,0.0357,1.64,0.1677,0.0235,0.5981,15.45,8.79,3.88,0.07,0.36,5.79,3.77,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci394.png,7.89,2,4.7,5.1,4.3,5.3,4.1,0,69,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci394.png
sci684.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci684.png,I1047,31,38,6,141,0.4493,0.0408,1.61,0.2174,0.0995,0.9027,13.8,7.26,4.12,0.04,0.25,3.92,5.77,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci684.png,39.49,3,5.9,4.8,5.4,5.0,5.5,0,133,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci684.png
sci845.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci845.png,I1090,31,43,5,140,0.4189,0.0345,1.61,0.4614,0.1535,0.6053,9.95,12.57,3.69,0.08,0.23,5.0,2.29,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci845.png,15.6,2,3.3,4.9,4.1,4.2,3.6,2,176,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci845.png
sci675.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci675.png,I1045,34,39,7,135,0.4658,0.0493,1.57,0.0875,0.0559,0.7735,15.79,3.06,4.42,0.03,0.27,6.04,2.84,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci675.png,24.3,3,5.7,5.0,6.0,4.7,5.6,0,131,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci675.png
sci754.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci754.png,I1067,39,23,16,130,0.629,0.1096,1.56,0.0776,0.0103,0.9782,16.42,7.81,3.85,0.0,0.28,1.88,3.86,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci754.png,9.61,3,3.5,3.6,3.3,3.5,3.7,0,153,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci754.png
sci811.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci811.png,I1080,34,41,8,158,0.4533,0.0482,1.55,0.426,0.2019,0.8232,12.45,5.22,3.71,0.02,0.23,3.6,3.24,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci811.png,28.45,3,4.4,4.2,4.3,2.9,4.4,2,166,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci811.png
sci932.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci932.png,I1114,20,42,3,128,0.3226,0.0229,1.54,0.168,0.0379,0.8495,15.22,18.25,2.65,0.04,0.26,5.29,9.63,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci932.png,33.76,4,3.4,3.6,4.1,5.0,5.4,0,200,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci932.png
sci640.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci640.png,I1039,37,31,12,141,0.5441,0.0784,1.53,0.3009,0.1658,0.8378,10.91,9.21,3.67,0.05,0.29,5.76,7.32,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci640.png,40.09,4,5.3,5.0,5.8,4.9,5.6,0,125,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci640.png
sci852.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci852.png,I1093,42,35,11,125,0.5455,0.0809,1.51,0.2882,0.0255,0.9307,12.82,13.97,3.59,0.01,0.29,5.36,5.87,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci852.png,28.06,2,2.3,3.1,4.1,4.2,3.8,0,179,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci852.png
sci466.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci466.png,I1003,35,36,9,134,0.493,0.0629,1.51,0.0172,0.0151,0.6401,16.52,11.7,4.03,0.07,0.29,5.26,3.69,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci466.png,17.4,2,4.2,4.2,3.9,4.6,3.8,0,89,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci466.png
sci879.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci879.png,I1100,30,43,6,136,0.41100000000000003,0.0423,1.5,0.5522,0.0828,0.9168,11.22,7.48,3.2,0.03,0.3,3.8,7.38,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci879.png,40.99,5,3.4,3.0,3.7,5.3,5.2,0,186,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci879.png
sci867.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci867.png,I1098,22,54,3,145,0.2895,0.0203,1.49,0.3135,0.162,0.4885,13.7,10.6,4.16,0.05,0.27,7.09,4.47,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci867.png,28.91,3,4.2,4.5,4.4,5.0,5.3,2,184,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci867.png
sci390.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci390.png,I981,36,40,9,141,0.4737,0.06,1.49,0.0453,0.0334,0.9659,16.34,3.27,3.43,0.01,0.27,1.58,2.63,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci390.png,22.8,2,4.8,4.6,4.8,5.0,4.9,0,67,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci390.png
sci792.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci792.png,I1073,35,31,11,127,0.5303,0.0797,1.48,0.515,0.2091,0.3269,13.82,4.14,4.51,0.07,0.4,3.54,2.94,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci792.png,15.74,3,3.7,4.3,4.1,4.2,4.7,1,159,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci792.png
sci796.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci796.png,I1074,37,41,9,137,0.4744,0.0616,1.48,0.37200000000000005,0.0755,0.5201,11.5,15.94,2.88,0.01,0.32,6.79,6.63,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci796.png,26.06,3,4.1,4.2,4.0,4.5,4.4,2,160,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci796.png
sci737.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci737.png,I1061,32,43,7,138,0.4267,0.0483,1.48,0.0587,0.1617,0.1528,15.18,4.62,3.88,0.03,0.4,4.32,2.67,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci737.png,74.97,3,4.3,4.7,4.0,4.7,4.6,1,147,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci737.png
sci84.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci84.png,I931,28,42,6,135,0.4,0.0426,1.47,0.5563,0.221,0.3544,15.08,7.83,3.82,0.03,0.33,4.8,2.44,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci84.png,40.16,3,3.4,3.7,3.8,4.7,4.2,1,17,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci84.png
sci325.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci325.png,I971,24,67,3,161,0.2637,0.0183,1.46,0.052000000000000005,0.2111,0.8566,17.17,11.58,3.81,0.03,0.33,5.35,3.48,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci325.png,50.13,3,4.7,5.3,4.8,5.1,5.0,0,57,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci325.png
sci47.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci47.png,I922,25,57,4,158,0.3049,0.0247,1.45,0.1122,0.0736,0.9359999999999999,15.37,3.76,3.09,0.02,0.29,2.35,2.32,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci47.png,30.68,5,3.0,3.7,3.9,3.8,4.1,0,8,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci47.png
sci395.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci395.png,I984,28,53,5,150,0.3457,0.0323,1.45,0.4016,0.3936,0.611,10.29,11.41,4.17,0.03,0.31,5.99,3.2,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci395.png,73.57,4,5.8,5.4,5.9,4.8,6.4,1,70,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci395.png
sci1106.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1106.png,I1135,27,42,6,136,0.3913,0.0423,1.45,0.1222,0.0591,0.95,13.97,4.27,3.89,0.01,0.25,2.71,3.56,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1106.png,26.67,3,4.1,3.2,3.7,3.1,3.8,0,221,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1106.png
sci440.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci440.png,I996,29,46,6,139,0.3867,0.0414,1.45,0.3721,0.0329,0.9167,9.43,4.25,3.66,0.01,0.26,3.93,4.18,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci440.png,24.35,4,4.2,4.4,4.0,3.8,5.0,0,82,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci440.png
sci760.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci760.png,I1070,38,29,14,124,0.5672,0.1014,1.44,0.0535,0.0595,0.853,16.62,11.8,4.04,0.04,0.25,3.99,5.17,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci760.png,37.41,5,4.6,5.0,5.1,4.9,5.8,0,156,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci760.png
sci1064.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1064.png,I1130,30,40,8,140,0.4286,0.0541,1.43,0.0681,0.3578,0.3459,15.93,9.44,3.96,0.06,0.28,7.09,4.4,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1064.png,44.75,3,3.8,3.9,3.7,5.0,4.4,0,216,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1064.png
sci153.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci153.png,I944,35,39,10,138,0.473,0.0676,1.43,0.0493,0.0514,0.9520000000000001,17.58,4.94,3.36,0.01,0.25,3.64,2.85,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci153.png,25.06,3,4.5,4.2,4.3,4.9,5.4,0,30,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci153.png
sci1107.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1107.png,I1136,31,44,8,152,0.4133,0.05,1.43,0.3692,0.644,0.7507,11.59,10.97,3.91,0.06,0.27,6.86,6.45,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1107.png,112.27,3,3.3,3.8,3.9,5.1,4.3,0,222,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1107.png
sci459.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci459.png,I1001,38,28,16,131,0.5758,0.1088,1.42,0.4017,0.0228,0.6019,10.01,18.48,3.18,0.03,0.27,7.31,7.0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci459.png,9.35,1,3.0,2.6,3.1,5.2,3.6,0,87,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci459.png
sci558.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci558.png,I1018,29,43,7,140,0.4028,0.0476,1.42,0.2026,0.1492,0.8883,13.28,5.78,3.7,0.04,0.28,3.89,2.65,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci558.png,66.88,7,4.9,4.1,4.3,5.1,4.2,0,104,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci558.png
sci951.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci951.png,I1118,28,37,8,133,0.4308,0.0567,1.41,0.1327,0.1777,0.9421,15.89,3.25,4.36,0.02,0.33,4.34,1.85,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci951.png,67.38,3,3.3,3.2,4.4,4.0,3.8,0,204,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci951.png
sci583.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci583.png,I1023,46,41,15,149,0.5287,0.0915,1.4,0.1512,0.1464,0.5861,15.66,7.59,4.11,0.13,0.23,5.05,2.09,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci583.png,13.66,3,4.5,5.0,5.0,5.6,4.5,0,109,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci583.png
sci750.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci750.png,I1065,37,33,12,119,0.5286,0.0916,1.4,0.3202,0.1429,0.8375,10.24,8.44,4.29,0.07,0.34,4.97,3.66,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci750.png,39.43,2,4.6,5.1,4.4,4.5,5.3,0,151,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci750.png
sci229.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci229.png,I959,34,37,11,140,0.4789,0.0728,1.4,0.2756,0.22899999999999998,0.8565,8.8,6.81,3.8,0.03,0.26,4.34,3.09,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci229.png,77.91,5,4.9,5.5,5.4,5.1,5.4,0,45,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci229.png
sci169.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci169.png,I949,27,37,8,135,0.4219,0.0559,1.39,0.1391,0.6038,0.8203,16.08,5.92,4.83,0.03,0.27,7.12,1.83,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci169.png,74.77,2,4.3,4.4,4.5,4.9,5.1,0,35,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci169.png
sci900.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci900.png,I1109,24,38,7,142,0.3871,0.047,1.39,0.5047,0.5265,0.7817,11.5,6.05,4.36,0.05,0.29,7.3,4.77,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci900.png,70.39,3,2.9,2.7,4.3,4.6,5.5,2,195,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci900.png
sci403.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci403.png,I987,24,58,4,142,0.2927,0.0274,1.37,0.41,0.2799,0.3656,12.89,7.81,4.4,0.04,0.27,7.48,2.81,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci403.png,27.65,5,4.6,4.5,5.0,5.6,4.7,2,73,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci403.png
sci617.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci617.png,I1033,45,36,17,139,0.5556,0.109,1.37,0.0316,0.0081,0.8613,17.43,10.99,3.68,0.03,0.2,4.87,4.78,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci617.png,8.32,3,5.5,5.3,4.9,5.1,4.8,0,119,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci617.png
sci1016.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1016.png,I1124,30,35,9,117,0.4615,0.0714,1.37,0.0605,0.3597,0.9536,16.69,9.0,4.4,0.02,0.3,4.93,2.09,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1016.png,98.68,2,3.5,3.4,4.5,4.4,4.3,0,210,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1016.png
sci436.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci436.png,I995,32,52,8,161,0.381,0.0473,1.37,0.2988,0.3344,0.5375,14.81,13.86,4.04,0.04,0.32,6.83,4.5,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci436.png,45.1,2,3.1,4.6,3.9,4.8,4.5,0,81,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci436.png
sci197.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci197.png,I953,26,56,5,148,0.3171,0.0327,1.37,0.2831,0.0848,0.7997,11.2,7.85,4.38,0.06,0.26,5.31,3.02,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci197.png,21.18,3,4.3,4.5,4.9,4.9,4.9,0,39,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci197.png
