filename,url,data ink ratio,colorfulness2,density,HR,FAR,entropy,feature congestion,meanH,meanS,meanV,colorfulness,edges,score,coarseness,contrast,directionality
vis853.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis853.png,3,2,2,66.67,10.31,4.22,2.11,0.2896,0.2414,0.128,11.92,5.78,1.69,3.92,0.01,0.29
visMost420.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost420.png,3,3,2,70.13,12.22,4.72,3.34,0.5773,0.5858,0.1217,14.18,8.06,1.69,3.44,0.02,0.29
economist_daily_chart_129.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_129.png,1,2,2,59.38,7.48,2.69,4.56,0.0378,0.0202,0.9575,17.48,6.07,1.68,3.62,0.01,0.32
v486_n7403_19_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v486_n7403_1_f8.png,2,2,1,60.67,7.92,4.62,4.89,0.4057,0.1102,0.9506,9.01,22.02,1.68,3.59,0.02,0.29
visMost505.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost505.png,1,3,1,60.92,8.16,2.26,3.37,0.2363,0.0609,0.9635,17.29,3.55,1.67,3.76,0.01,0.3
vis618.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis618.png,1,2,1,63.95,9.8,2.76,6,0.0917,0.1581,0.9459,14.34,5.91,1.65,3.81,0.05,0.28
visMost187.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost187.png,1,3,1,64.13,9.8,1.34,3.14,0.048,0.0638,0.9733,17.45,2.43,1.65,2.64,0.01,0.29
visMost376.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost376.png,3,3,3,65.91,11,5.12,6.85,0.2589,0.3586,0.8774,9.22,9.91,1.64,3.45,0.06,0.29
wsj144.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj144.png,1,2,1,62.79,9.47,4.35,4.38,0.3674,0.0583,0.952,8.51,6.97,1.64,3.94,0.01,0.27
wsj316.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj316.png,2,2,3,59.77,8.25,6.23,4.79,0.2079,0.1677,0.3467,12.41,9.7,1.64,4.02,0.06,0.29
v483_n7387_7_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7387_7_f4.png,3,3,3,44.94,3.92,4.17,5.37,0.1958,0.1243,0.9242,16.42,4.51,1.63,4.03,0.02,0.31
v484_n7394_10_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7394_10_f4.png,2,3,3,44.83,3.88,4.57,6.58,0.2723,0.0494,0.893,13.91,8.04,1.63,3.93,0.02,0.3
v488_n7412_4_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7412_4_f1.png,2,2,2,40.23,3,3.53,5.36,0.1668,0.0285,0.9188,16.54,5.01,1.63,3.99,0.03,0.31
wsj561.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj561.png,1,2,1,54.32,6.38,4.14,6.36,0.4059,0.035,0.9182,10.26,7.62,1.63,3.71,0.02,0.27
visMost255.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost255.png,2,2,1,55.21,6.86,5.28,5.57,0.3145,0.5981,0.818,9.22,8.12,1.62,3.94,0.03,0.35
visMost357.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost357.png,3,3,3,49.45,5.15,6.84,6.01,0.3682,0.2708,0.6313,9.23,6.58,1.62,3.99,0.09,0.31
wsj55.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj55.png,1,2,2,50,5.26,3.84,5.58,0.5862,0.2671,0.841,13.34,6.03,1.62,3.97,0.06,0.29
vis409.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis409.png,3,3,3,56.25,7.37,6.33,6.65,0.4947,0.2385,0.7922,10.54,8.99,1.61,3.74,0.07,0.32
visMost456.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost456.png,3,2,2,61.9,9.78,3.2,4.39,0.5393,0.859,0.4878,16.26,6.39,1.6,3.88,0.03,0.3
wsj529.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj529.png,1,2,1,67.03,12.62,4.31,6.02,0.161,0.1323,0.8945,15.48,6.54,1.59,3.98,0.02,0.29
v484_n7395_11_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7395_11_f1.png,1,2,2,65.82,12.09,6.58,4.86,0.1905,0.1151,0.8218,14.21,9.18,1.58,4.12,0.02,0.3
v487_n7407_22_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7407_22_f2.png,1,2,1,74.73,18.37,3.67,5.47,0.1179,0.0653,0.8814,15.71,7.2,1.57,3.84,0.04,0.26
vis428.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis428.png,2,2,2,53.66,6.93,3.04,5.03,0.5674,0.7106,0.4811,15.39,6.08,1.57,3.9,0.03,0.3
wsj340.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj340.png,2,2,2,68.18,13.98,3.93,4.44,0.1542,0.25,0.8757,14.21,4.91,1.55,3.96,0.03,0.27
v487_n7406_13_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7406_13_f2.png,2,3,3,47.87,5.56,1.99,3.84,0.066,0.0167,0.9708,17.28,4.3,1.54,2.92,0.01,0.29
economist_daily_chart_317.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_317.png,1,2,1,72.41,17.53,3.36,4.01,0.4436,0.0821,0.8906,11.63,6.14,1.53,4.04,0.01,0.28
whoL12.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoL12.png,2,2,1,36.78,3.06,1.84,4.66,0.0405,0.0568,0.9675,16.94,4.91,1.53,3.51,0.01,0.3
economist_daily_chart_124.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_124.png,1,1,1,73.26,18.81,4.1,4.8,0.0502,0.1842,0.8885,17.41,5.87,1.51,3.73,0.05,0.27
treasuryB10.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryB10.png,3,2,2,40.22,3.96,2.68,5.89,0.0297,0.0313,0.93,17.2,6.71,1.51,3.51,0.02,0.28
vis230.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis230.png,3,3,2,51.76,7.07,2.97,5,0.0908,0.1622,0.9534,15.99,5.83,1.51,4.02,0.02,0.3
wsj270.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj270.png,1,2,2,74.7,20,3.69,4.7,0.1378,0.1049,0.921,17.06,4.77,1.51,4,0.02,0.29
v483_n7388_11_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7388_11_f2.png,3,1,3,41.18,4.26,3.52,6.72,0.2187,0.0141,0.8471,16.48,7.97,1.5,3.11,0.06,0.35
economist_daily_chart_416.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_416.png,1,1,2,63.53,12.63,2.72,3.82,0.544,0.1944,0.8815,16.38,5.57,1.49,3.78,0.01,0.3
v485_n7400_14_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v485_n7400_14_f1.png,3,3,3,45.24,5.32,5.67,7.05,0.2718,0.2393,0.8946,11.6,10.07,1.49,3.63,0.03,0.26
visMost271.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost271.png,3,3,3,46.67,5.83,6.94,5.73,0.2895,0.5066,0.6622,11.56,9.36,1.49,3.78,0.02,0.3
whoI11_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoI11_2.png,1,1,2,47.31,6,3.18,4.52,0,0.0001,0.9193,17.84,6.07,1.49,3.85,0.02,0.27
wsj392.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj392.png,2,2,1,78.41,24.21,4.42,5.72,0.1068,0.1497,0.8278,14.51,5.48,1.49,3.92,0.05,0.29
wsj462.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj462.png,1,2,1,63.64,12.77,4.58,5.82,0.4988,0.1258,0.8331,11.65,6.1,1.49,3.96,0.04,0.27
whoL10.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoL10.png,2,2,1,34.15,2.97,2.44,4.51,0.4731,0.1736,0.9224,13.57,5.1,1.48,3.81,0.01,0.33
wsj116.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj116.png,1,2,3,55.81,9.09,4.68,7.84,0.1595,0.1035,0.8582,15.54,9.17,1.48,3.67,0.04,0.27
wsj271.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj271.png,2,2,2,65.12,13.83,3.29,4.32,0.3226,0.1049,0.8969,16.49,3.83,1.48,4.08,0.03,0.3
economist_daily_chart_153.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_153.png,2,2,1,54.65,9,2.88,4.49,0.1865,0.222,0.8862,11.33,4.88,1.46,4.06,0.05,0.29
economist_daily_chart_89.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_89.png,3,3,3,54.32,8.79,6.19,6.6,0.228,0.1778,0.901,11.98,9.07,1.46,3.87,0.03,0.27
v483_n7391_8_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7391_8_f1.png,1,1,1,59.04,10.87,1.06,3.65,0.0516,0.0018,0.9728,17.97,2.32,1.46,2.95,0.01,0.3
treasuryL13.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryL13.png,1,1,1,56.82,10.1,2.61,8.81,0.0223,0.0506,0.9301,17.36,10.8,1.45,2.78,0.02,0.38
v484_n7394_8_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7394_8_f2.png,2,1,1,48.42,6.93,1.35,4.35,0.0694,0.0029,0.9612,17.94,2.93,1.44,2.84,0.01,0.33
vis87.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis87.png,1,2,1,38.2,4.12,4.28,4.36,0.52,0.1694,0.8539,12.4,7.05,1.44,3.88,0.02,0.28
whoK19_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK19_1.png,2,2,2,71.59,19.23,2.23,3.24,0.0692,0.1232,0.9047,17.21,3.48,1.44,3.56,0.03,0.32
visMost374.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost374.png,3,3,3,51.76,8.33,5.92,6.22,0.4148,0.1525,0.8801,10.5,17.68,1.43,3.68,0.01,0.31
wsj286.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj286.png,2,2,2,55.06,9.71,4.58,4.87,0.0437,0.1983,0.3619,16.09,6.14,1.43,3.91,0.11,0.28
economist_daily_chart_48.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_48.png,1,2,1,77.89,25.69,4.5,4.96,0.1069,0.1597,0.9099,15.91,6.7,1.42,4.03,0.03,0.29
wsj240.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj240.png,2,2,1,65.12,15.15,5.18,7.24,0.1368,0.1865,0.8604,16.72,7.5,1.42,3.54,0.03,0.28
economist_daily_chart_516.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_516.png,1,1,1,73.91,22.12,2.46,3.71,0.5614,0.1871,0.8627,16.73,4.42,1.41,3.93,0.02,0.35
wsj176.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj176.png,1,1,2,67.9,17.35,3.82,4.97,0.1689,0.0572,0.8769,12.57,5,1.41,3.98,0.02,0.28
wsj521.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj521.png,2,1,1,53.26,9.18,3.96,4.62,0.1774,0.1645,0.8785,15.04,4.6,1.41,4.16,0.02,0.29
v487_n7405_22_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7405_22_f1.png,2,2,2,53.57,9.57,2.46,6.89,0.1326,0.0115,0.9519,17.17,5.83,1.4,3.77,0.01,0.29
wsj360.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj360.png,2,1,2,53.33,9.38,4.08,5.25,0.5318,0.1053,0.9077,12.9,5.42,1.4,4.11,0.03,0.3
treasuryK05_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryK05_1.png,3,2,1,52.27,9.09,2.52,3.94,0.1054,0.1093,0.8965,14.23,3.2,1.39,3.69,0.05,0.34
wsj220.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj220.png,1,1,1,62.22,14.14,3.09,4.13,0.4756,0.1505,0.9064,11.74,3.62,1.39,4.12,0.01,0.29
wsj540.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj540.png,2,2,2,48.15,7.53,4.16,4.53,0.1285,0.1098,0.9061,17.19,5.15,1.39,3.92,0.02,0.28
economist_daily_chart_110.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_110.png,1,1,1,77.53,26.53,4.05,4.42,0.1504,0.1389,0.9531,15.52,5.94,1.38,4.2,0.02,0.29
whoB05_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB05_1.png,2,1,1,48.89,8,2.27,4.69,0.2237,0.1253,0.8519,13.17,4.41,1.38,3.75,0.06,0.31
economist_daily_chart_520.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_520.png,1,1,2,60.47,13.54,2.65,3.92,0.5574,0.1265,0.8671,16.65,5.31,1.37,3.72,0.01,0.32
economist_daily_chart_53.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_53.png,2,1,1,45.98,7.07,3.27,4.88,0.0278,0.0203,0.9604,17.41,5.57,1.37,3.68,0.01,0.32
v485_n7399_9_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v485_n7399_9_f2.png,1,2,2,43.68,6.32,1.44,3.76,0.0628,0.05,0.9757,16.99,2.2,1.37,3.05,0.01,0.29
visMost240.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost240.png,2,3,2,54.65,10.64,4.21,4.69,0.097,0.033,0.8952,16.33,5.36,1.36,4.06,0.02,0.27
visMost52.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost52.jpeg,3,3,3,57.61,12.26,6.43,7.16,0.0964,0.0545,0.8548,16.06,10.01,1.35,3.6,0.03,0.31
v484_n7394_5_f5.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7394_5_f5.png,1,1,1,29.35,2.97,2.3,3.97,0.3632,0.0135,0.8726,10.22,3.19,1.34,3.2,0.01,0.29
whoQ26.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ26.png,1,1,1,42.68,6.32,3.3,5.44,0.2935,0.057,0.9452,9.58,5.47,1.34,3.51,0.01,0.26
economist_daily_chart_490.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_490.png,1,1,1,48.89,8.82,2.65,4.82,0.5592,0.1083,0.8634,16.87,7.39,1.32,3.42,0.01,0.29
v484_n7393_20_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7393_20_f1.png,1,3,3,75.58,26.37,4.98,10.01,0.2536,0.18,0.8604,14.14,10.19,1.32,3.62,0.06,0.27
wsj359.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj359.png,3,2,2,67.42,19.19,3.24,4.99,0.1352,0.1083,0.9137,17.04,4.52,1.32,4.03,0.02,0.27
economist_daily_chart_35.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_35.png,3,1,1,64.29,17.35,2.2,4.59,0.0697,0.0336,0.968,15.87,6.18,1.31,3.64,0.01,0.3
economist_daily_chart_454.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_454.png,3,2,1,67.07,19.61,2.65,3.68,0.5491,0.2038,0.8653,16.66,4.73,1.3,3.8,0.02,0.34
v488_n7413_3_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7413_3_f2.png,3,3,3,58.62,13.86,3.54,6.6,0.1454,0.0696,0.94,15.83,7.4,1.3,3.81,0.02,0.27
visMost645.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost645.png,2,1,1,43.96,7.29,6.8,3.37,0.5924,0.4654,0.6012,16.54,7.2,1.3,4.09,0.01,0.29
economist_daily_chart_85.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_85.png,1,1,1,65.12,18.48,2.36,4.66,0.0889,0.1036,0.9133,14.91,4.9,1.29,3.6,0.04,0.3
treasuryD05_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryD05_1.png,1,2,2,21.74,1.9,2.29,6.87,0.0602,0.1004,0.9058,16.08,7.19,1.29,3.44,0.05,0.3
wsj9.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj9.png,1,2,1,56.1,12.77,3,4.79,0.1155,0.1311,0.9152,17.23,4.13,1.29,3.47,0.02,0.29
vis564.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis564.png,2,2,2,56.47,13.13,3.51,4.42,0.0964,0.0578,0.2813,14.96,9.1,1.28,3.49,0.02,0.31
v485_n7397_15_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v485_n7397_15_f1.png,2,3,1,45.35,8.25,1.78,3.75,0.0686,0.0277,0.9759,17.43,3.21,1.27,3.55,0.01,0.27
v488_n7412_9_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7412_9_f1.png,3,2,3,42.17,7.14,5.88,6.64,0.2616,0.0709,0.754,12.21,11.56,1.27,3.6,0.02,0.27
vis673.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/vis673.png,1,3,2,61.36,16.33,4.47,6.07,0.433,0.0475,0.9252,14.5,12.44,1.27,3.11,0.01,0.33
treasuryD04_3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryD04_3.png,1,1,1,33.68,4.67,3.24,7.21,0.3404,0.1183,0.8793,8.92,9.52,1.26,3.38,0.04,0.3
wsj481.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj481.png,1,1,1,71.43,24.3,4.23,4.87,0.1425,0.1383,0.888,16.5,4.54,1.26,4.11,0.03,0.28
v487_n7408_15_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7408_15_f3.png,3,1,1,58.51,15,2.25,4.95,0.1765,0.0141,0.8764,17.54,3.55,1.25,3.39,0.06,0.35
whoI19.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoI19.png,2,1,1,34.38,4.95,3.44,5.4,0,0.0002,0.9311,17.89,5.99,1.25,3.78,0.02,0.28
wsj172.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj172.png,1,2,2,58.54,15.31,3.92,4.83,0.1794,0.1698,0.9107,15.64,4.9,1.24,3.93,0.02,0.29
visMost267.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost267.png,2,2,2,62.77,18.27,3.59,5.08,0.5485,0.7953,0.4876,16.43,9.01,1.23,3.63,0.01,0.29
whoI12_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoI12_2.png,3,1,2,78.02,32.32,4.33,5.26,0,0.0001,0.9123,17.87,10.63,1.23,3.8,0.02,0.28
wsj11.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj11.png,1,1,1,50,10.89,3.23,4.46,0.4947,0.1315,0.9373,11.55,3.9,1.23,3.31,0.02,0.29
wsj135.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj135.png,1,2,2,58.62,15.46,3.89,5.36,0.1462,0.1892,0.8864,16.57,4.84,1.23,3.83,0.03,0.3
wsj259.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj259.png,3,2,2,33.73,4.95,4.71,6.04,0.2216,0.0694,0.9351,13.58,6.79,1.23,3.72,0.02,0.28
v487_n7405_21_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7405_21_f2.png,2,2,2,54.22,13.4,2.73,5.17,0.1184,0.0624,0.9359,15.74,4.82,1.21,3.84,0.03,0.31
visMost248.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost248.png,2,3,3,51.04,11.88,6.77,8.03,0.3234,0.2159,0.8863,10.15,11.84,1.21,3.86,0.03,0.31
treasuryG02_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryG02_2.png,3,3,2,38.2,6.67,2.28,6.71,0.0339,0.1075,0.9406,16.25,6.96,1.2,3.9,0.04,0.32
v488_n7410_15_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7410_15_f3.png,2,3,2,33.33,5.1,4.42,4.89,0.3279,0.276,0.9289,8.15,5.21,1.2,3.73,0.01,0.29
v488_n7412_1_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7412_1_f4.png,1,1,1,36.26,6,1.44,4.56,0.0593,0.0014,0.9666,17.96,3.47,1.2,2.65,0.01,0.29
v490_n7419_2_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7419_20_f3.png,2,2,1,45.12,9.28,1.27,3.61,0.1278,0.0651,0.964,17.74,3.16,1.2,4.05,0,0.28
visMost143.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost143.png,3,2,1,43.04,8.51,2.21,4.86,0.0487,0.0952,0.9346,17.18,4.75,1.2,3.75,0.01,0.29
economist_daily_chart_116.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_116.png,2,2,2,46.51,10,3.12,3.9,0.0885,0.0716,0.9199,14.91,4.47,1.19,4.11,0.02,0.32
v488_n7412_7_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7412_7_f1.png,2,3,1,57.95,16.16,2.75,6.59,0.142,0.0766,0.9304,15.8,5.64,1.19,3.88,0.04,0.29
v489_n7415_7_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7415_7_f2.png,1,1,2,60,17.53,1.44,4.69,0.0678,0.0079,0.9755,17.42,3.38,1.19,3.49,0.01,0.28
treasuryG01_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryG01_2.png,1,1,1,34.67,5.81,1.96,5.92,0.0208,0.0468,0.947,17.41,6.54,1.18,3.67,0.02,0.3
v486_n7401_8_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v486_n7401_8_f1.png,3,3,3,50.55,12.26,2.39,6.08,0.1129,0.0435,0.9672,15.91,7.04,1.18,3.82,0.01,0.29
v490_n7419_2_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7419_2_f2.png,2,1,1,62.92,19.8,1.38,4.07,0.1262,0.0671,0.9586,17.68,3.69,1.18,3.77,0.01,0.3
whoJ40_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ40_2.png,1,2,1,43.01,8.74,1.5,4.5,0.0335,0.0908,0.9634,16.87,3.92,1.18,3.53,0.02,0.32
economist_daily_chart_69.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_69.png,1,2,1,56.99,16,1.79,4.5,0.0456,0.0261,0.976,17.66,4.97,1.17,3.68,0.01,0.32
v483_n7390_14_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7390_14_f2.png,1,1,2,69.05,25,0.93,2.18,0,0,0.0229,17.06,2.56,1.17,2.9,0,0.3
visMost132.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost132.png,3,3,3,59.34,18.1,4.61,5.29,0.1088,0.1314,0.1604,14.65,9.56,1.15,3.41,0.03,0.28
economist_daily_chart_310.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_310.png,1,1,1,50,12.79,3.21,6.16,0.5417,0.0885,0.8708,16.36,10.73,1.14,3.12,0.01,0.28
economist_daily_chart_406.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_406.png,2,2,3,46.51,10.89,4.2,5.8,0.531,0.1128,0.8535,14.28,7.95,1.14,3.84,0.02,0.28
v487_n7405_7_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7405_7_f1.png,3,3,2,39.36,7.92,2.03,5.14,0.0825,0.01,0.9669,17.58,5.75,1.14,3.94,0.01,0.3
whoB19_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB19_1.png,1,3,1,46.59,11,1.08,4.07,0.0129,0.008,0.9702,17.73,4.21,1.14,3.74,0.01,0.28
v483_n7387_20_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7387_20_f2.png,1,3,1,76.74,34.65,3.34,6.58,0.1823,0.0803,0.9184,14.89,7.07,1.13,3.62,0.03,0.27
whoB24_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB24_1.png,1,1,1,30.59,5.05,1.14,4.41,0.015,0.0051,0.9623,17.67,4.01,1.13,3.68,0.01,0.29
wsj533.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj533.png,2,2,2,40.86,8.74,4.56,6.08,0.0225,0.011,0.8604,17.27,6.24,1.13,3.91,0.02,0.28
treasuryG06_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryG06_2.png,3,3,2,33.73,6.12,2.69,5.99,0.0548,0.0698,0.9426,16.85,9.2,1.12,3.43,0.02,0.36
wsj54.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj54.png,1,2,1,74.16,32,3.33,4.8,0.038,0.0209,0.8865,17.17,4.4,1.12,3.96,0.02,0.28
v485_n7399_13_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v485_n7399_13_f4.png,3,3,2,38.71,8.16,2.91,5.54,0.1496,0.0634,0.9517,14.67,7.02,1.11,3.92,0.01,0.29
v490_n7418_1_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7418_14_f2.png,2,3,2,26.44,4.08,3.06,7.74,0.1243,0.0333,0.9361,17.04,7.92,1.11,3.64,0.02,0.29
economist_daily_chart_430.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_430.png,2,2,1,60.87,20.59,2.37,3.46,0.5509,0.128,0.883,16.83,5.55,1.1,3.64,0.01,0.36
treasuryK01.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryK01.png,1,1,1,35.87,7.22,2.38,4.23,0.0069,0.0037,0.9341,17.76,5.32,1.1,3.71,0.01,0.3
wsj474.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj474.png,2,3,2,49.45,13.27,4.12,5.29,0.1408,0.14,0.8993,16.6,5.84,1.1,4.13,0.02,0.27
wsj508.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj508.png,2,2,2,55,16.49,3.64,4.59,0.5566,0.0993,0.9204,12.91,4.27,1.1,3.93,0.02,0.28
